0:0:0:0:0:0:0:1 - - [14/may./2022:14:37:21 +0200] "GET / HTTP/1.1" 200 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
127.0.0.1 - - [14/may./2022:15:01:51 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk5j67wndnEY6WSJD&ps=500&p=1 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAf"
127.0.0.1 - - [14/may./2022:15:01:52 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk5ti7wndnEY6WSb9&ps=500&p=1 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAg"
127.0.0.1 - - [14/may./2022:15:01:52 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk52-7wndnEY6WSkJ&ps=500&p=1 HTTP/1.1" 200 7026 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAh"
127.0.0.1 - - [14/may./2022:15:01:52 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk59b7wndnEY6WSnY&ps=500&p=1 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAi"
127.0.0.1 - - [14/may./2022:15:01:52 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk5507wndnEY6WSlZ&ps=500&p=1 HTTP/1.1" 200 5825 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAj"
127.0.0.1 - - [14/may./2022:15:01:52 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk6AU7wndnEY6WSoJ&ps=500&p=1 HTTP/1.1" 200 11 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAk"
127.0.0.1 - - [14/may./2022:15:01:53 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk6CG7wndnEY6WSth&ps=500&p=1 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAl"
127.0.0.1 - - [14/may./2022:15:01:53 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk6ME7wndnEY6WS0X&ps=500&p=1 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAm"
127.0.0.1 - - [14/may./2022:15:01:53 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk6Oe7wndnEY6WS1M&ps=500&p=1 HTTP/1.1" 200 285 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAn"
127.0.0.1 - - [14/may./2022:15:01:53 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk6Qd7wndnEY6WS5B&ps=500&p=1 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAo"
127.0.0.1 - - [14/may./2022:15:01:53 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk6T37wndnEY6WS7q&ps=500&p=1 HTTP/1.1" 200 7525 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAp"
127.0.0.1 - - [14/may./2022:15:01:53 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk6XM7wndnEY6WTB8&ps=500&p=1 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAq"
127.0.0.1 - - [14/may./2022:15:01:53 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk6Vm7wndnEY6WS8G&ps=500&p=1 HTTP/1.1" 200 11 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAr"
127.0.0.1 - - [14/may./2022:15:01:54 +0200] "GET /batch/project.protobuf?key=pruebaSonar HTTP/1.1" 200 184 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAs"
127.0.0.1 - - [14/may./2022:15:01:55 +0200] "GET /api/metrics/search?ps=500&p=1 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAt"
127.0.0.1 - - [14/may./2022:15:02:06 +0200] "POST /api/ce/submit?projectKey=pruebaSonar&projectName=webview HTTP/1.1" 200 44 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAu"
